ref|XP_006519447.1|	ref|XP_006719979.1|	67.5	836	258	7	2	828	59	889	0.0e+00	1075.5
ref|XP_006519447.1|	ref|XP_016875933.1|	65.6	860	262	7	2	852	59	893	1.8e-311	1068.1
ref|XP_006519447.1|	ref|XP_005254089.1|	67.0	836	257	8	2	828	59	884	2.9e-309	1060.8
ref|XP_006519447.1|	ref|XP_006719981.1|	65.2	836	257	7	2	828	59	869	1.9e-300	1031.6
ref|XP_006519447.1|	ref|XP_016875935.1|	60.9	599	225	5	258	852	1	594	5.7e-196	684.5
ref|XP_006519447.1|	ref|XP_016875934.1|	60.2	575	220	5	258	828	1	570	5.9e-185	647.9
ref|XP_006519447.1|	ref|XP_016875936.1|	56.9	575	219	5	258	828	1	550	9.7e-172	604.0
ref|XP_006519447.1|	ref|XP_005247255.1|	30.2	797	479	23	27	800	26	768	2.1e-81	303.9
ref|XP_006519447.1|	ref|NP_775814.2|	30.4	783	472	22	37	800	12	740	3.5e-81	303.1
ref|XP_006519447.1|	ref|XP_011510820.1|	30.4	721	444	18	27	734	26	701	5.7e-79	295.8
ref|XP_006519447.1|	ref|XP_006713589.1|	30.6	707	437	17	37	734	12	673	9.7e-79	295.0
ref|XP_006519447.1|	ref|XP_011510823.1|	30.6	707	437	17	37	734	12	673	9.7e-79	295.0
ref|XP_006519447.1|	ref|XP_011510822.1|	30.6	707	437	17	37	734	12	673	9.7e-79	295.0
ref|XP_006519447.1|	ref|XP_011510824.1|	30.6	707	437	17	37	734	12	673	9.7e-79	295.0
ref|XP_006519447.1|	ref|XP_006713590.1|	30.6	707	437	17	37	734	12	673	9.7e-79	295.0
ref|XP_006519447.1|	ref|XP_011510830.1|	37.8	423	247	7	27	437	26	444	4.2e-74	279.6
ref|XP_006519447.1|	ref|XP_016861330.1|	37.8	423	247	7	27	437	26	444	4.2e-74	279.6
ref|XP_006519447.1|	ref|NP_001164009.1|	38.4	409	240	6	37	437	12	416	7.2e-74	278.9
ref|XP_006519447.1|	ref|XP_016861331.1|	38.6	409	235	7	27	423	26	430	3.6e-73	276.6
ref|XP_006519447.1|	ref|XP_011510826.1|	37.6	407	238	7	27	421	26	428	2.0e-68	260.8
ref|XP_006519447.1|	ref|NP_001164163.1|	19.3	528	347	18	129	635	364	833	7.8e-04	46.2
ref|XP_017171672.1|	ref|NP_116202.2|	91.1	621	54	1	1	621	141	760	0.0e+00	1151.7
ref|XP_017171672.1|	ref|NP_001073137.1|	91.1	621	54	1	1	621	122	741	0.0e+00	1151.7
ref|XP_017171672.1|	ref|XP_016876285.1|	91.1	621	54	1	1	621	122	741	0.0e+00	1151.7
ref|XP_017171672.1|	ref|NP_001273382.1|	91.3	577	49	1	45	621	55	630	9.2e-313	1072.0
ref|XP_017171672.1|	ref|XP_016876288.1|	91.4	524	45	0	98	621	1	524	4.8e-285	979.9
ref|XP_017171672.1|	ref|XP_016876287.1|	91.4	524	45	0	98	621	1	524	4.8e-285	979.9
ref|XP_017171672.1|	ref|XP_011519426.1|	91.1	514	46	0	108	621	286	799	8.7e-279	959.1
ref|XP_017171672.1|	ref|XP_011519426.1|	86.7	113	14	1	1	113	122	233	9.0e-50	198.4
ref|XP_017171672.1|	ref|XP_011519423.1|	91.1	514	46	0	108	621	305	818	8.7e-279	959.1
ref|XP_017171672.1|	ref|XP_011519423.1|	86.7	113	14	1	1	113	141	252	9.0e-50	198.4
ref|XP_017171672.1|	ref|XP_011519425.1|	91.1	514	46	0	108	621	286	799	8.7e-279	959.1
ref|XP_017171672.1|	ref|XP_011519425.1|	86.7	113	14	1	1	113	122	233	9.0e-50	198.4
ref|XP_017171672.1|	ref|XP_011519424.1|	91.1	514	46	0	108	621	305	818	8.7e-279	959.1
ref|XP_017171672.1|	ref|XP_011519424.1|	86.7	113	14	1	1	113	141	252	9.0e-50	198.4
ref|XP_017171672.1|	ref|XP_016876286.1|	91.1	514	46	0	108	621	69	582	8.7e-279	959.1
ref|XP_017171672.1|	ref|XP_011519427.1|	89.9	366	37	0	108	473	305	670	1.2e-195	682.9
ref|XP_017171672.1|	ref|XP_011519427.1|	86.7	113	14	1	1	113	141	252	9.0e-50	198.4
ref|XP_017171672.1|	ref|XP_016875493.1|	36.1	574	353	5	28	597	144	707	4.3e-92	339.0
ref|XP_017171672.1|	ref|XP_016875493.1|	35.2	88	53	1	375	458	757	844	6.1e-06	52.8
ref|XP_017171672.1|	ref|NP_861448.2|	34.8	580	340	11	20	575	112	677	1.2e-81	304.3
ref|XP_017171672.1|	ref|XP_016876289.1|	83.9	155	25	0	108	262	305	459	4.7e-75	282.3
ref|XP_017171672.1|	ref|XP_016876289.1|	86.7	113	14	1	1	113	141	252	9.0e-50	198.4
ref|XP_017171672.1|	ref|XP_011536282.1|	34.1	555	328	11	45	575	64	604	5.8e-73	275.4
ref|XP_017171672.1|	ref|XP_005253556.1|	35.7	437	275	3	163	597	344	776	1.1e-68	261.2
ref|XP_017171672.1|	ref|XP_005253556.1|	51.6	91	42	1	28	116	144	234	1.2e-17	91.7
ref|XP_017171672.1|	ref|XP_005253556.1|	35.2	88	53	1	375	458	826	913	6.1e-06	52.8
ref|XP_017171672.1|	ref|XP_016875496.1|	35.7	437	275	3	163	597	18	450	1.1e-68	261.2
ref|XP_017171672.1|	ref|XP_016875496.1|	35.2	88	53	1	375	458	500	587	6.1e-06	52.8
ref|XP_017171672.1|	ref|NP_001180380.1|	34.3	408	262	3	192	597	311	714	2.5e-60	233.4
ref|XP_017171672.1|	ref|NP_001180380.1|	51.6	91	42	1	28	116	144	234	1.2e-17	91.7
ref|XP_017171672.1|	ref|NP_001180380.1|	35.2	88	53	1	375	458	764	851	6.1e-06	52.8
ref|XP_017171672.1|	ref|NP_787057.2|	34.3	408	262	3	192	597	203	606	2.5e-60	233.4
ref|XP_017171672.1|	ref|NP_787057.2|	51.6	91	42	1	28	116	36	126	1.2e-17	91.7
ref|XP_017171672.1|	ref|NP_787057.2|	35.2	88	53	1	375	458	656	743	6.1e-06	52.8
ref|XP_017171672.1|	ref|XP_016875495.1|	40.5	316	183	2	163	476	344	656	9.6e-60	231.5
ref|XP_017171672.1|	ref|XP_016875495.1|	51.6	91	42	1	28	116	144	234	1.2e-17	91.7
ref|XP_017171672.1|	ref|XP_016875494.1|	34.4	404	259	3	196	597	246	645	1.2e-59	231.1
ref|XP_017171672.1|	ref|XP_016875494.1|	51.6	91	42	1	28	116	144	234	1.2e-17	91.7
ref|XP_017171672.1|	ref|XP_016875494.1|	35.2	88	53	1	375	458	695	782	6.1e-06	52.8
ref|XP_017171672.1|	ref|XP_016875492.1|	33.0	427	258	5	163	587	344	744	2.3e-53	210.3
ref|XP_017171672.1|	ref|XP_016875492.1|	51.6	91	42	1	28	116	144	234	1.2e-17	91.7
ref|XP_017171672.1|	ref|XP_016875492.1|	35.2	88	53	1	375	458	770	857	6.1e-06	52.8
ref|XP_017171672.1|	ref|NP_001307251.1|	39.9	243	130	3	28	267	116	345	1.9e-39	164.1
ref|XP_017171672.1|	ref|NP_001307251.1|	36.7	226	127	3	263	474	393	616	2.6e-33	143.7
ref|XP_017171672.1|	ref|NP_689801.1|	39.9	243	130	3	28	267	116	345	1.9e-39	164.1
ref|XP_017171672.1|	ref|NP_689801.1|	32.7	318	195	4	263	563	393	708	5.5e-39	162.5
ref|XP_006523676.1|	ref|NP_036439.2|	79.6	925	116	14	1	910	1	867	0.0e+00	1381.3
ref|XP_006523676.1|	ref|NP_036439.2|	79.0	310	56	4	1119	1425	784	1087	1.0e-125	451.8
ref|XP_006523676.1|	ref|XP_016881115.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881115.1|	76.3	274	56	4	1119	1389	603	870	1.3e-104	381.7
ref|XP_006523676.1|	ref|XP_016881115.1|	45.6	228	81	9	697	910	488	686	8.1e-30	133.3
ref|XP_006523676.1|	ref|XP_016881116.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881116.1|	70.3	310	56	5	1119	1425	640	916	1.6e-105	384.8
ref|XP_006523676.1|	ref|XP_016881116.1|	73.1	156	18	2	702	855	518	651	5.2e-53	210.3
ref|XP_006523676.1|	ref|XP_016881112.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881112.1|	70.3	310	56	5	1119	1425	603	879	1.6e-105	384.8
ref|XP_006523676.1|	ref|XP_016881112.1|	45.6	228	81	9	697	910	488	686	8.1e-30	133.3
ref|XP_006523676.1|	ref|XP_011523925.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_011523925.1|	79.0	310	56	4	1119	1425	640	943	1.0e-125	451.8
ref|XP_006523676.1|	ref|XP_011523925.1|	73.1	156	18	2	702	855	518	651	5.2e-53	210.3
ref|XP_006523676.1|	ref|NP_001268462.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|NP_001268462.1|	76.3	274	56	4	1119	1389	615	882	1.3e-104	381.7
ref|XP_006523676.1|	ref|NP_001268462.1|	55.9	211	61	7	702	910	518	698	7.1e-42	173.3
ref|XP_006523676.1|	ref|XP_016881127.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881127.1|	73.1	234	54	4	1159	1389	602	829	1.1e-82	308.9
ref|XP_006523676.1|	ref|XP_016881127.1|	46.7	182	58	5	697	865	488	643	3.1e-29	131.3
ref|XP_006523676.1|	ref|XP_016881123.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881123.1|	73.1	234	54	4	1159	1389	614	841	1.1e-82	308.9
ref|XP_006523676.1|	ref|XP_016881123.1|	60.0	165	38	3	702	865	518	655	2.7e-41	171.4
ref|XP_006523676.1|	ref|XP_016881135.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881135.1|	66.7	270	54	5	1159	1425	602	838	1.3e-83	312.0
ref|XP_006523676.1|	ref|XP_016881135.1|	46.7	182	58	5	697	865	488	643	3.1e-29	131.3
ref|XP_006523676.1|	ref|XP_016881124.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881124.1|	67.0	270	53	5	1159	1425	606	842	5.7e-84	313.2
ref|XP_006523676.1|	ref|XP_016881124.1|	46.2	182	63	5	697	865	488	647	6.9e-29	130.2
ref|XP_006523676.1|	ref|XP_016881108.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881108.1|	76.3	274	56	4	1119	1389	628	895	1.3e-104	381.7
ref|XP_006523676.1|	ref|XP_016881108.1|	57.8	173	38	4	697	855	488	639	6.0e-41	170.2
ref|XP_006523676.1|	ref|XP_016881121.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881121.1|	70.3	310	56	5	1119	1425	615	891	1.6e-105	384.8
ref|XP_006523676.1|	ref|XP_016881121.1|	55.9	211	61	7	702	910	518	698	7.1e-42	173.3
ref|XP_006523676.1|	ref|XP_011523928.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_011523928.1|	79.0	310	56	4	1119	1425	628	931	1.0e-125	451.8
ref|XP_006523676.1|	ref|XP_011523928.1|	57.8	173	38	4	697	855	488	639	6.0e-41	170.2
ref|XP_006523676.1|	ref|XP_016881132.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881132.1|	66.7	270	54	5	1159	1425	614	850	1.3e-83	312.0
ref|XP_006523676.1|	ref|XP_016881132.1|	60.0	165	38	3	702	865	518	655	2.7e-41	171.4
ref|XP_006523676.1|	ref|XP_011523934.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_011523934.1|	77.0	270	53	4	1159	1425	639	902	3.8e-104	380.2
ref|XP_006523676.1|	ref|XP_011523934.1|	60.9	197	55	1	702	898	518	692	1.2e-54	215.7
ref|XP_006523676.1|	ref|NP_001317486.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|NP_001317486.1|	79.0	310	56	4	1119	1425	615	918	1.0e-125	451.8
ref|XP_006523676.1|	ref|NP_001317486.1|	55.9	211	61	7	702	910	518	698	7.1e-42	173.3
ref|XP_006523676.1|	ref|NP_001268463.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|NP_001268463.1|	76.7	270	54	4	1159	1425	602	865	8.5e-104	379.0
ref|XP_006523676.1|	ref|NP_001268463.1|	46.7	182	58	5	697	865	488	643	3.1e-29	131.3
ref|XP_006523676.1|	ref|XP_016881114.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881114.1|	79.0	310	56	4	1119	1425	615	918	1.0e-125	451.8
ref|XP_006523676.1|	ref|XP_016881114.1|	55.9	211	61	7	702	910	518	698	7.1e-42	173.3
ref|XP_006523676.1|	ref|XP_016881129.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881129.1|	77.0	270	53	4	1159	1425	606	869	3.8e-104	380.2
ref|XP_006523676.1|	ref|XP_016881129.1|	46.2	182	63	5	697	865	488	647	6.9e-29	130.2
ref|XP_006523676.1|	ref|XP_016881125.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881125.1|	76.3	274	56	4	1119	1389	615	882	1.3e-104	381.7
ref|XP_006523676.1|	ref|XP_016881125.1|	55.9	211	61	7	702	910	518	698	7.1e-42	173.3
ref|XP_006523676.1|	ref|XP_016881117.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881117.1|	79.0	310	56	4	1119	1425	603	906	1.0e-125	451.8
ref|XP_006523676.1|	ref|XP_016881117.1|	45.6	228	81	9	697	910	488	686	8.1e-30	133.3
ref|XP_006523676.1|	ref|XP_016881126.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881126.1|	76.7	270	54	4	1159	1425	614	877	8.5e-104	379.0
ref|XP_006523676.1|	ref|XP_016881126.1|	60.0	165	38	3	702	865	518	655	2.7e-41	171.4
ref|XP_006523676.1|	ref|XP_016881113.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881113.1|	67.0	270	53	5	1159	1425	639	875	5.7e-84	313.2
ref|XP_006523676.1|	ref|XP_016881113.1|	60.9	197	55	1	702	898	518	692	1.2e-54	215.7
ref|XP_006523676.1|	ref|XP_011523936.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_011523936.1|	77.0	270	53	4	1159	1425	618	881	3.8e-104	380.2
ref|XP_006523676.1|	ref|XP_011523936.1|	59.4	165	43	3	702	865	518	659	6.0e-41	170.2
ref|XP_006523676.1|	ref|XP_016881107.1|	91.9	529	35	2	1	529	1	521	1.1e-284	979.9
ref|XP_006523676.1|	ref|XP_016881107.1|	70.3	310	56	5	1119	1425	628	904	1.6e-105	384.8
ref|XP_006523676.1|	ref|XP_016881107.1|	57.8	173	38	4	697	855	488	639	6.0e-41	170.2
ref|XP_006523819.1|	ref|XP_016866370.1|	92.7	1771	113	4	1	1767	1	1759	0.0e+00	3307.7
ref|XP_006523819.1|	ref|XP_016866370.1|	48.8	172	52	4	1768	1915	1671	1830	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866369.1|	92.7	1772	113	5	1	1767	1	1760	0.0e+00	3303.1
ref|XP_006523819.1|	ref|XP_016866369.1|	48.8	172	52	4	1768	1915	1672	1831	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866368.1|	92.7	1772	113	5	1	1767	1	1760	0.0e+00	3303.1
ref|XP_006523819.1|	ref|XP_016866368.1|	48.8	172	52	4	1768	1915	1672	1831	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866367.1|	92.6	1773	113	6	1	1767	1	1761	0.0e+00	3298.4
ref|XP_006523819.1|	ref|XP_016866367.1|	48.8	172	52	4	1768	1915	1673	1832	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_005267053.1|	92.3	1772	113	6	1	1767	1	1753	0.0e+00	3282.7
ref|XP_006523819.1|	ref|XP_005267053.1|	48.8	172	52	4	1768	1915	1665	1824	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866371.1|	92.2	1773	113	7	1	1767	1	1754	0.0e+00	3278.0
ref|XP_006523819.1|	ref|XP_016866371.1|	48.8	172	52	4	1768	1915	1666	1825	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_005267054.1|	92.2	1773	112	7	1	1767	1	1752	0.0e+00	3274.6
ref|XP_006523819.1|	ref|XP_005267054.1|	48.8	172	52	4	1768	1915	1664	1823	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866373.1|	91.9	1772	112	6	1	1767	1	1745	0.0e+00	3259.5
ref|XP_006523819.1|	ref|XP_016866373.1|	48.8	172	52	4	1768	1915	1657	1816	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866372.1|	91.8	1773	112	7	1	1767	1	1746	0.0e+00	3254.9
ref|XP_006523819.1|	ref|XP_016866372.1|	48.8	172	52	4	1768	1915	1658	1817	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866374.1|	91.5	1771	112	6	1	1767	1	1737	0.0e+00	3243.8
ref|XP_006523819.1|	ref|XP_016866374.1|	48.8	172	52	4	1768	1915	1649	1808	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_016866375.1|	93.7	1707	104	4	1	1703	1	1707	0.0e+00	3221.4
ref|XP_006523819.1|	ref|XP_016866375.1|	84.8	79	12	0	1837	1915	1702	1780	2.9e-30	135.2
ref|XP_006523819.1|	ref|XP_006715554.1|	93.0	1707	104	5	1	1703	1	1695	0.0e+00	3191.0
ref|XP_006523819.1|	ref|XP_006715554.1|	84.8	79	12	0	1837	1915	1690	1768	2.9e-30	135.2
ref|XP_006523819.1|	ref|NP_001278893.1|	92.0	1731	112	7	43	1767	1	1710	0.0e+00	3187.9
ref|XP_006523819.1|	ref|NP_001278893.1|	48.8	172	52	4	1768	1915	1622	1781	9.9e-31	136.7
ref|XP_006523819.1|	ref|XP_011534144.1|	92.6	1706	103	5	1	1703	1	1685	0.0e+00	3171.7
ref|XP_006523819.1|	ref|XP_011534144.1|	84.8	79	12	0	1837	1915	1680	1758	2.9e-30	135.2
ref|XP_006523819.1|	ref|XP_006715557.1|	91.8	1705	103	5	1	1703	1	1671	0.0e+00	3136.3
ref|XP_006523819.1|	ref|XP_006715557.1|	84.8	79	12	0	1837	1915	1666	1744	2.9e-30	135.2
ref|XP_006523819.1|	ref|NP_001193937.1|	91.8	1705	103	6	1	1703	1	1670	0.0e+00	3130.1
ref|XP_006523819.1|	ref|NP_001193937.1|	84.8	79	12	0	1837	1915	1665	1743	2.9e-30	135.2
ref|XP_006523819.1|	ref|NP_001035089.1|	92.7	1668	97	5	1	1665	1	1647	0.0e+00	3108.9
ref|XP_006523819.1|	ref|XP_016866376.1|	92.3	1580	106	4	192	1767	19	1586	0.0e+00	2938.3
ref|XP_006523819.1|	ref|XP_016866376.1|	48.8	172	52	4	1768	1915	1498	1657	9.9e-31	136.7
ref|XP_006523819.1|	ref|NP_009044.2|	26.2	317	174	9	1408	1709	406	677	2.2e-14	82.4
ref|XP_006523819.1|	ref|NP_009044.2|	24.5	298	189	9	1415	1696	1462	1739	1.2e-07	60.1
ref|XP_006523819.1|	ref|NP_115984.3|	30.8	214	121	9	897	1098	385	583	6.7e-11	70.9
ref|XP_006523819.1|	ref|NP_001159634.1|	41.8	91	49	2	1012	1098	501	591	8.7e-11	70.5
ref|XP_006523819.1|	ref|XP_011514685.1|	41.8	91	49	2	1012	1098	501	591	8.7e-11	70.5
ref|XP_006523819.1|	ref|NP_001159632.1|	41.8	91	49	2	1012	1098	501	591	8.7e-11	70.5
ref|XP_006523819.1|	ref|NP_001159633.1|	41.8	91	49	2	1012	1098	501	591	8.7e-11	70.5
ref|XP_006523819.1|	ref|NP_001159635.1|	41.8	91	49	2	1012	1098	501	591	8.7e-11	70.5
ref|XP_006524383.1|	ref|XP_016866280.1|	97.7	604	14	0	1	604	309	912	0.0e+00	1214.5
ref|XP_006524383.1|	ref|XP_016866281.1|	97.7	604	14	0	1	604	229	832	0.0e+00	1214.5
ref|XP_006524383.1|	ref|NP_000832.1|	97.7	604	14	0	1	604	309	912	0.0e+00	1214.5
ref|XP_006524383.1|	ref|NP_001243741.1|	97.7	604	14	0	1	604	140	743	0.0e+00	1214.5
ref|XP_006524383.1|	ref|XP_016866282.1|	97.7	604	14	0	1	604	176	779	0.0e+00	1214.5
ref|XP_006524383.1|	ref|NP_001269776.1|	97.7	604	14	0	1	604	1	604	0.0e+00	1214.5
ref|XP_006524383.1|	ref|XP_016866279.1|	97.7	604	14	0	1	604	309	912	0.0e+00	1214.5
ref|XP_006524383.1|	ref|NP_001243742.1|	97.7	604	14	0	1	604	176	779	0.0e+00	1214.5
ref|XP_006524383.1|	ref|NP_001243740.1|	97.9	523	11	0	82	604	343	865	1.6e-306	1051.2
ref|XP_006524383.1|	ref|NP_001243740.1|	84.2	38	6	0	1	38	309	346	2.6e-09	63.9
ref|XP_006524383.1|	ref|NP_001243738.1|	97.9	523	11	0	82	604	274	796	1.6e-306	1051.2
ref|XP_006524383.1|	ref|NP_001243738.1|	84.2	38	6	0	1	38	240	277	2.6e-09	63.9
ref|XP_006524383.1|	ref|NP_000836.2|	75.8	604	145	1	1	604	306	908	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_016867566.1|	75.8	604	145	1	1	604	101	703	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_016867568.1|	75.8	604	145	1	1	604	101	703	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_016867567.1|	75.8	604	145	1	1	604	101	703	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_016867565.1|	75.8	604	145	1	1	604	101	703	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_016867564.1|	75.8	604	145	1	1	604	101	703	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_016867563.1|	75.8	604	145	1	1	604	306	908	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_006716001.1|	75.8	604	145	1	1	604	306	908	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_011514393.1|	75.8	604	145	1	1	604	306	908	7.6e-280	962.6
ref|XP_006524383.1|	ref|XP_011514404.1|	76.8	586	135	1	1	586	101	685	3.7e-274	943.7
ref|XP_006524383.1|	ref|NP_001120795.1|	76.8	586	135	1	1	586	306	890	3.7e-274	943.7
ref|XP_006524383.1|	ref|XP_011514397.1|	76.8	586	135	1	1	586	112	696	3.7e-274	943.7
ref|XP_006524383.1|	ref|XP_011514405.1|	76.8	586	135	1	1	586	27	611	3.7e-274	943.7
ref|XP_006524383.1|	ref|XP_011514394.1|	76.8	586	135	1	1	586	306	890	3.7e-274	943.7
ref|XP_006524383.1|	ref|XP_011514396.1|	76.8	586	135	1	1	586	145	729	3.7e-274	943.7
ref|XP_006524787.1|	ref|XP_011527735.1|	74.4	312	79	1	2	312	97	408	4.0e-131	467.6
ref|XP_006524787.1|	ref|NP_061139.2|	74.4	312	79	1	2	312	101	412	4.0e-131	467.6
ref|XP_006524787.1|	ref|NP_387510.1|	74.4	312	79	1	2	312	101	412	4.0e-131	467.6
ref|XP_006524787.1|	ref|NP_001247403.1|	74.7	312	77	2	2	312	101	411	2.6e-130	464.9
ref|XP_006524787.1|	ref|NP_001247405.1|	71.8	266	74	1	48	312	1	266	1.2e-106	386.3
ref|XP_006524787.1|	ref|NP_001247404.1|	71.8	266	74	1	48	312	1	266	1.2e-106	386.3
ref|XP_006524787.1|	ref|NP_001247406.1|	71.8	266	74	1	48	312	1	266	1.2e-106	386.3
ref|XP_006524787.1|	ref|XP_016883751.1|	66.4	229	75	2	85	312	150	377	2.2e-81	302.4
ref|XP_006524787.1|	ref|XP_016883752.1|	66.4	229	75	2	85	312	95	322	2.2e-81	302.4
ref|XP_006524787.1|	ref|XP_016883753.1|	66.4	229	75	2	85	312	95	322	2.2e-81	302.4
ref|XP_017173603.1|	ref|XP_005270141.1|	99.2	483	4	0	1	483	1	483	4.9e-293	1006.1
ref|XP_017173603.1|	ref|XP_016872081.1|	97.5	483	12	0	1	483	1	483	1.1e-287	988.4
ref|XP_017173603.1|	ref|XP_016872079.1|	96.5	488	12	1	1	483	1	488	7.6e-286	982.2
ref|XP_017173603.1|	ref|XP_016872080.1|	95.7	488	12	2	1	483	1	484	8.7e-282	968.8
ref|XP_017173603.1|	ref|NP_001185454.1|	93.8	499	3	2	1	494	1	476	1.6e-280	964.5
ref|XP_017173603.1|	ref|XP_016872082.1|	95.7	483	4	1	1	483	1	466	2.0e-278	957.6
ref|XP_017173603.1|	ref|XP_005270153.1|	99.3	456	3	0	1	456	1	456	1.6e-275	948.0
ref|XP_017173603.1|	ref|NP_110383.2|	94.6	483	3	1	1	483	1	460	3.5e-275	946.8
ref|XP_017173603.1|	ref|NP_001185457.1|	94.8	480	2	1	1	480	1	457	2.3e-274	944.1
ref|XP_017173603.1|	ref|XP_005270143.1|	93.6	488	3	2	1	483	1	465	2.5e-273	940.6
ref|XP_017173603.1|	ref|NP_001139746.1|	94.0	483	12	1	1	483	1	466	4.3e-273	939.9
ref|XP_017173603.1|	ref|XP_016872085.1|	98.5	456	3	1	1	456	1	452	1.8e-271	934.5
ref|XP_017173603.1|	ref|XP_005270142.1|	93.0	488	12	2	1	483	1	471	3.1e-271	933.7
ref|XP_017173603.1|	ref|XP_005270145.1|	93.8	483	3	2	1	483	1	456	4.1e-271	933.3
ref|XP_017173603.1|	ref|NP_001185456.1|	94.0	480	2	2	1	480	1	453	2.6e-270	930.6
ref|XP_017173603.1|	ref|XP_011538413.1|	93.0	483	11	1	1	483	1	460	7.7e-270	929.1
ref|XP_017173603.1|	ref|XP_016872083.1|	92.0	488	11	2	1	483	1	465	5.5e-268	922.9
ref|XP_017173603.1|	ref|NP_001185460.1|	99.3	439	3	0	1	439	1	439	3.7e-264	910.2
ref|XP_017173603.1|	ref|XP_005270157.1|	98.2	444	3	1	1	439	1	444	2.6e-262	904.0
ref|XP_017173603.1|	ref|NP_001139757.1|	91.1	483	3	2	1	483	1	443	1.4e-260	898.3
ref|XP_017173603.1|	ref|XP_005270159.1|	98.4	439	3	1	1	439	1	435	4.2e-260	896.7
ref|XP_017173603.1|	ref|NP_001185458.1|	94.5	456	2	1	1	456	1	433	1.1e-257	888.6
ref|XP_017173603.1|	ref|XP_005270158.1|	93.5	461	2	2	1	456	1	438	8.2e-256	882.5
ref|XP_017173603.1|	ref|NP_001185455.1|	89.4	483	11	2	1	483	1	443	3.1e-255	880.6
ref|XP_017173603.1|	ref|NP_001139756.1|	93.6	456	2	2	1	456	1	429	1.3e-253	875.2
ref|XP_006527419.2|	ref|NP_631908.1|	71.6	349	53	5	1	304	1	348	1.3e-126	452.6
ref|XP_006527419.2|	ref|NP_001316790.1|	29.7	269	157	6	50	289	3	268	9.6e-21	100.9
ref|XP_006527419.2|	ref|NP_001316791.1|	31.9	210	136	5	84	289	50	256	3.1e-19	95.9
ref|XP_006527419.2|	ref|NP_001316792.1|	31.9	210	136	5	84	289	2	208	3.1e-19	95.9
